MATCH_ID,DATE,TIME,STAGE,COMPLETED,WINNER_TEAM_ID,HOME_TEAM_ID,AWAY_TEAM_ID,HOME_GOALS,AWAY_GOALS,HOME_YELLOW_CARDS,AWAY_YELLOW_CARDS,HOME_OG,AWAY_OG,HOME_RED_CARDS,AWAY_RED_CARDS,NOTES
33_B,29/11/2022,22:00,GROUP,,,WAL,ENG,,,,,,,,,
34_B,29/11/2022,22:00,GROUP,,,IRN,USA,,,,,,,,,
37_D,30/11/2022,18:00,GROUP,,,AUS,DNK,,,,,,,,,
38_D,30/11/2022,18:00,GROUP,,,TUN,FRA,,,,,,,,,
39_C,30/11/2022,22:00,GROUP,,,POL,ARG,,,,,,,,,
40_C,30/11/2022,22:00,GROUP,,,SAU,MEX,,,,,,,,,
41_F,01/12/2022,18:00,GROUP,,,HRV,BEL,,,,,,,,,
42_F,01/12/2022,18:00,GROUP,,,CAN,MAR,,,,,,,,,
43_E,01/12/2022,22:00,GROUP,,,JPN,ESP,,,,,,,,,
44_E,01/12/2022,22:00,GROUP,,,CRI,DEU,,,,,,,,,
45_H,02/12/2022,18:00,GROUP,,,GHA,URY,,,,,,,,,
46_H,02/12/2022,18:00,GROUP,,,KOR,PRT,,,,,,,,,
47_G,02/12/2022,22:00,GROUP,,,SRB,CHE,,,,,,,,,
48_G,02/12/2022,22:00,GROUP,,,CMR,BRA,,,,,,,,,
49_R16,03/12/2022,18:00,KO,,,,,,,,,,,,,Group A Winner vs Group B Runner Up
50_R16,03/12/2022,22:00,KO,,,,,,,,,,,,,Group C Winner vs Group D Runner Up
52_R16,04/12/2022,18:00,KO,,,,,,,,,,,,,Group D Winner vs Group C Runner Up
51_R16,04/12/2022,22:00,KO,,,,,,,,,,,,,Group B Winner vs Group A Runner Up
53_R16,05/12/2022,18:00,KO,,,,,,,,,,,,,Group E Winner vs Group F Runner Up
54_R16,05/12/2022,22:00,KO,,,,,,,,,,,,,Group G Winner vs Group H Runner Up
55_R16,06/12/2022,18:00,KO,,,,,,,,,,,,,Group F Winner vs Group E Runner Up
56_R16,06/12/2022,22:00,KO,,,,,,,,,,,,,Group H Winner vs Group G Runner Up
58_QF,09/12/2022,18:00,KO,,,,,,,,,,,,,Match 53 Winner vs Match 54 Winner
57_QF,09/12/2022,22:00,KO,,,,,,,,,,,,,Match 49 Winner vs Match 50 Winner
60_QF,10/12/2022,18:00,KO,,,,,,,,,,,,,Match 55 Winner vs Match 56 Winner
59_QF,10/12/2022,22:00,KO,,,,,,,,,,,,,Match 51 Winner vs Match 52 Winner
61_SF,13/12/2022,22:00,KO,,,,,,,,,,,,,Match 57 Winner vs Match 58 Winner
62_SF,14/12/2022,22:00,KO,,,,,,,,,,,,,Match 59 Winner vs Match 60 Winner
63_3rd,17/12/2022,18:00,KO,,,,,,,,,,,,,Match 61 Loser vs Match 62 Loser
F,18/12/2022,18:00,KO,,,,,,,,,,,,,Match 61 Winner vs Match 62 Winner
